attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
,developer-contributions,,,,local-authority-eng:EDE,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EDE,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EDN,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EDN,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EDN,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EHA,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EHA,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EHA,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ELI,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ELI,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ELI,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ELM,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ELM,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ELM,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ENF,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ENF,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ENF,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ENO,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ENO,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ENO,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EPP,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EPP,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EPP,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ESK,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ESK,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:ESK,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EXE,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EXE,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:EXE,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FAR,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FAR,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FAR,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FEN,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FEN,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FEN,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FOE,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FOE,developer-agreement-contribution,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FOE,developer-agreement-transaction,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FYL,developer-agreement,2021-09-03T11:23:12.263Z,,
,developer-contributions,,,,local-authority-eng:FYL,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:FYL,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GED,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GED,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GED,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GLA,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GLA,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GLA,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRA,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRA,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRA,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRE,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRE,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRE,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRT,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRT,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRT,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRY,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRY,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:GRY,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAA,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAA,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAA,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAE,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAE,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAE,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAG,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAG,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAG,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAO,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAO,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAO,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAR,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAR,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAR,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAS,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAS,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAS,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAT,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAT,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAT,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAV,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAV,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HAV,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HCK,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HCK,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HCK,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HEF,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HEF,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HEF,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HER,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HER,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HER,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HIG,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HIG,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HIG,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HIL,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HIL,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HIL,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HIN,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HIN,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HIN,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HMF,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HMF,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HMF,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HOR,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HOR,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HOR,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HPL,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HPL,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HPL,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HRW,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HRW,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HRW,developer-agreement-transaction,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HRY,developer-agreement,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HRY,developer-agreement-contribution,2021-09-03T11:23:12.264Z,,
,developer-contributions,,,,local-authority-eng:HRY,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:HUN,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:HUN,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:HUN,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:HYN,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:HYN,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:HYN,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:IOS,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:IOS,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:IOS,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:IPS,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:IPS,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:IPS,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KEC,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KEC,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KEC,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KET,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KET,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KET,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KHL,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KHL,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KHL,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KIN,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KIN,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KIN,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KIR,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KIR,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KIR,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KTT,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KTT,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KTT,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KWL,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KWL,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:KWL,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LAC,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LAC,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LAC,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LBH,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LBH,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LBH,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LCE,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LCE,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LCE,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LDS,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LDS,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LDS,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LEE,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LEE,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LEE,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LEW,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LEW,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LEW,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LIC,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LIC,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LIC,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LIF,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LIF,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LIF,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LIV,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LIV,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LIV,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LND,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LND,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LND,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LUT,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LUT,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:LUT,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAI,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAI,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAI,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAL,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAL,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAL,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAN,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAN,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAN,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAS,developer-agreement,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAS,developer-agreement-contribution,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAS,developer-agreement-transaction,2021-09-03T11:23:12.265Z,,
,developer-contributions,,,,local-authority-eng:MAV,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MAV,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MAV,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MDB,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MDB,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MDB,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MDE,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MDE,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MDE,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MDW,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MDW,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MDW,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MEL,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MEL,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MEL,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MEN,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MEN,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MEN,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MIK,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MIK,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MIK,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MOL,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MOL,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MOL,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MRT,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MRT,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MRT,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MSS,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MSS,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MSS,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MSU,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MSU,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:MSU,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NBL,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NBL,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NBL,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NDE,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NDE,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NDE,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NEC,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NEC,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NEC,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NED,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NED,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NED,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NEL,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NEL,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NEL,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NET,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NET,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NET,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NEW,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NEW,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NEW,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NGM,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NGM,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NGM,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NHE,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NHE,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NHE,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NKE,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NKE,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NKE,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NNO,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NNO,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NNO,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NNUA,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NNUA,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NNUA,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NOR,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NOR,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NOR,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NOW,developer-agreement,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NOW,developer-agreement-contribution,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NOW,developer-agreement-transaction,2021-09-03T11:23:12.266Z,,
,developer-contributions,,,,local-authority-eng:NSM,developer-agreement,2021-09-03T11:23:12.266Z,,
