prefix,resource,entry-number,organisation,reference,entity
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01296,4401184
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-REC-00447,4401185
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-REC-00448,4401186
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01299,4401187
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01300,4401188
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01301,4401189
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01302,4401190
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01305,4401191
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01303,4401192
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01304,4401193
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-REC-00449,4401194
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-REC-00450,4401195
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01306,4401196
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-REC-00451,4401197
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-REC-00452,4401198
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-REC-00453,4401199
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01308,4401200
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01309,4401201
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-REC-00454,4401202
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01310,4401203
developer-agreement-transaction,,,local-authority-eng:ECA,CIL-INS-01311,4401204
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0841-tran1,4401205
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0841-tran2,4401206
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0841-tran3,4401207
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0841-tran4,4401208
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0992-tran1,4401209
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0992-tran2,4401210
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0992-tran3,4401211
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0992-tran4,4401212
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran1,4401213
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran2,4401214
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran3,4401215
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran4,4401216
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran5,4401217
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran6,4401218
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran7,4401219
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran8,4401220
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran9,4401221
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran10,4401222
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran11,4401223
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran12,4401224
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran13,4401225
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2013/1120-tran14,4401226
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2014/1036-tran1,4401227
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2014/1036-tran2,4401228
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2015/0733-tran1,4401229
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2015/0733-tran2,4401230
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0528-tran1,4401231
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0528-tran2,4401232
developer-agreement-transaction,,,local-authority-eng:SLA,CU/2018/0005-tran1,4401233
developer-agreement-transaction,,,local-authority-eng:SLA,CU/2018/0005-tran2,4401234
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2015/1012-tran1,4401235
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2015/1012-tran2,4401236
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2015/1052-tran1,4401237
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2015/1052-tran2,4401238
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2015/1092-tran1,4401239
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2015/1092-tran2,4401240
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0244-tran1,4401241
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0244-tran2,4401242
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0244-tran3,4401243
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0244-tran4,4401244
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0244-tran5,4401245
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0250-tran1,4401246
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0250-tran2,4401247
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0602-tran1,4401248
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0602-tran2,4401249
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0602-tran3,4401250
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/1015(1)-tran1,4401251
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/1015(1)-tran2,4401252
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/1015(1)-tran3,4401253
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/1015(1)-tran4,4401254
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/1015(1)-tran5,4401255
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/1015(2)-tran1,4401256
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/1109-tran1,4401257
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/1109-tran2,4401258
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0282-tran1,4401259
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0282-tran2,4401260
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0605-tran1,4401261
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0605-tran2,4401262
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0776-tran1,4401263
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0776-tran2,4401264
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/0776-tran3,4401265
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/1092-tran1,4401266
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2017/1092-tran2,4401267
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0383-tran1,4401268
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0383-tran2,4401269
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0478-tran1,4401270
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0478-tran2,4401271
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0608-tran1,4401272
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0608-tran2,4401273
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0608-tran3,4401274
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0707-tran1,4401275
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0707-tran2,4401276
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0800-tran1,4401277
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0800-tran2,4401278
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0800-tran3,4401279
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0812-tran1,4401280
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0812-tran2,4401281
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0812-tran3,4401282
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0814-tran1,4401283
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0814-tran2,4401284
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0814-tran3,4401285
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0814-tran4,4401286
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0814-tran5,4401287
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0814-tran6,4401288
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0996-tran1,4401289
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/0996-tran2,4401290
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/1006-tran1,4401291
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2018/1006-tran2,4401292
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2019/0300-tran1,4401293
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2019/0300-tran2,4401294
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2019/0579-tran1,4401295
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2019/0579-tran2,4401296
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2019/0914-tran1,4401297
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2019/0914-tran2,4401298
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0504-tran1,4401299
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0504-tran2,4401300
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0888-tran1,4401301
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0888-tran2,4401302
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2012/0817-tran1,4401303
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2012/0817-tran2,4401304
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2014/0506-tran1,4401305
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2014/0506-tran2,4401306
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0398-tran1,4401307
developer-agreement-transaction,,,local-authority-eng:SLA,SL/2016/0398-tran2,4401308
developer-agreement-transaction,,,local-authority-eng:IOW,19/00065/FUL-1-1-1,4401309
developer-agreement-transaction,,,local-authority-eng:IOW,19/00065/FUL-1-1-2,4401310
developer-agreement-transaction,,,local-authority-eng:IOW,19/00443/FUL-1-1-2,4401311
developer-agreement-transaction,,,local-authority-eng:IOW,19/00811/FUL-1-1-2,4401312
developer-agreement-transaction,,,local-authority-eng:IOW,19/01523/FUL-1-1-1,4401313
developer-agreement-transaction,,,local-authority-eng:IOW,20/00056/RVC-1-1-1,4401314
developer-agreement-transaction,,,local-authority-eng:IOW,P/00044/18-1-1-2,4401315
developer-agreement-transaction,,,local-authority-eng:IOW,P/00053/18-1-1-2,4401316
developer-agreement-transaction,,,local-authority-eng:IOW,P/00173/19-1-1-2,4401317
developer-agreement-transaction,,,local-authority-eng:IOW,P/00235/19-1-1-2,4401318
developer-agreement-transaction,,,local-authority-eng:IOW,P/00321/19-1-1-3,4401319
developer-agreement-transaction,,,local-authority-eng:IOW,P/00329/18-1-2-2,4401320
developer-agreement-transaction,,,local-authority-eng:IOW,P/00476/18-1-2-1,4401321
developer-agreement-transaction,,,local-authority-eng:IOW,P/00519/17-1-1-1,4401322
developer-agreement-transaction,,,local-authority-eng:IOW,P/00519/17-1-2-1,4401323
developer-agreement-transaction,,,local-authority-eng:IOW,P/00543/18-1-2-3,4401324
developer-agreement-transaction,,,local-authority-eng:IOW,P/00543/18-1-2-4,4401325
developer-agreement-transaction,,,local-authority-eng:IOW,P/00712/17-1-1-2,4401326
developer-agreement-transaction,,,local-authority-eng:IOW,P/00795/18-1-1-2,4401327
developer-agreement-transaction,,,local-authority-eng:IOW,P/00925/18-1-1-2,4401328
developer-agreement-transaction,,,local-authority-eng:IOW,P/00963/18-1-1-2,4401329
developer-agreement-transaction,,,local-authority-eng:IOW,P/00981/18-1-1-4,4401330
developer-agreement-transaction,,,local-authority-eng:IOW,P/00981/18-1-1-5,4401331
developer-agreement-transaction,,,local-authority-eng:IOW,P/00981/18-1-1-6,4401332
developer-agreement-transaction,,,local-authority-eng:IOW,P/00981/18-1-1-7,4401333
developer-agreement-transaction,,,local-authority-eng:IOW,P/00981/18-1-1-8,4401334
developer-agreement-transaction,,,local-authority-eng:IOW,P/00981/18-1-1-9,4401335
developer-agreement-transaction,,,local-authority-eng:IOW,P/00981/18-1-1-10,4401336
developer-agreement-transaction,,,local-authority-eng:IOW,P/00981/18-1-2-2,4401337
developer-agreement-transaction,,,local-authority-eng:IOW,P/01564/17-1-1-2,4401338
developer-agreement-transaction,,,national-park-authority:Q72617158,09/93881-tran1,4401339
developer-agreement-transaction,,,national-park-authority:Q72617158,08/93421-tran1,4401340
developer-agreement-transaction,,,national-park-authority:Q72617158,07/91625-tran1,4401341
developer-agreement-transaction,,,national-park-authority:Q72617158,07/91625-tran2,4401342
developer-agreement-transaction,,,national-park-authority:Q72617158,10/94877-tran1,4401343
developer-agreement-transaction,,,national-park-authority:Q72617158,10/95600-tran1,4401344
developer-agreement-transaction,,,national-park-authority:Q72617158,08/92688-tran1,4401345
developer-agreement-transaction,,,national-park-authority:Q72617158,08/93051-tran1,4401346
developer-agreement-transaction,,,national-park-authority:Q72617158,05/85676-tran1,4401347
developer-agreement-transaction,,,national-park-authority:Q72617158,11/96826-tran1,4401348
developer-agreement-transaction,,,national-park-authority:Q72617158,13/98880-tran1,4401349
developer-agreement-transaction,,,national-park-authority:Q72617158,13/98701-tran1,4401350
developer-agreement-transaction,,,national-park-authority:Q72617158,12/97325-tran1,4401351
developer-agreement-transaction,,,national-park-authority:Q72617158,11/96907-tran1,4401352
developer-agreement-transaction,,,national-park-authority:Q72617158,14/00139-tran1,4401353
developer-agreement-transaction,,,national-park-authority:Q72617158,14/00139-tran2,4401354
developer-agreement-transaction,,,national-park-authority:Q72617158,14/00049-tran1,4401355
developer-agreement-transaction,,,national-park-authority:Q72617158,14/00049-tran2,4401356
developer-agreement-transaction,,,national-park-authority:Q72617158,10/95881-tran1,4401357
developer-agreement-transaction,,,national-park-authority:Q72617158,10/95881-tran2,4401358
developer-agreement-transaction,,,national-park-authority:Q72617158,10/95881-tran3,4401359
developer-agreement-transaction,,,national-park-authority:Q72617158,13/98485-tran1,4401360
developer-agreement-transaction,,,national-park-authority:Q72617158,14/00664-tran1,4401361
developer-agreement-transaction,,,national-park-authority:Q72617158,14/00664-tran2,4401362
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00735-tran1,4401363
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00735-tran2,4401364
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00376-tran1,4401365
developer-agreement-transaction,,,national-park-authority:Q72617158,13/99091-tran1,4401366
developer-agreement-transaction,,,national-park-authority:Q72617158,13/99091-tran2,4401367
developer-agreement-transaction,,,national-park-authority:Q72617158,13/98609-tran1,4401368
developer-agreement-transaction,,,national-park-authority:Q72617158,13/98609-tran2,4401369
developer-agreement-transaction,,,national-park-authority:Q72617158,13/98609-tran3,4401370
developer-agreement-transaction,,,national-park-authority:Q72617158,13/98609-tran4,4401371
developer-agreement-transaction,,,national-park-authority:Q72617158,14/00886-tran1,4401372
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00162-tran1,4401373
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00652-tran1,4401374
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00411-tran1,4401375
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00805-tran1,4401376
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00541-tran1,4401377
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00512-tran1,4401378
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00552-tran1,4401379
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00552-tran2,4401380
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00552-tran3,4401381
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00552-tran4,4401382
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00154-tran1,4401383
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00154-tran2,4401384
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00687-tran1,4401385
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00687-tran2,4401386
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00687-tran3,4401387
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00841-tran1,4401388
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00841-tran2,4401389
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00763-tran1,4401390
developer-agreement-transaction,,,national-park-authority:Q72617158,14/00301-tran1,4401391
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00493-tran1,4401392
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00493-tran2,4401393
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00506-tran1,4401394
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00506-tran2,4401395
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00172-tran1,4401396
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00172-tran2,4401397
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00581-tran1,4401398
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00581-tran2,4401399
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00044-tran1,4401400
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00044-tran2,4401401
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00837-tran1,4401402
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00837-tran2,4401403
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00019-tran1,4401404
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00804-tran1,4401405
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00804-tran2,4401406
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00260-tran1,4401407
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00974-tran1,4401408
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00974-tran2,4401409
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00486-tran1,4401410
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00486-tran2,4401411
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00673-tran1,4401412
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00673-tran2,4401413
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00556-tran1,4401414
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00556-tran2,4401415
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00307-tran1,4401416
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00307-tran2,4401417
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00612-tran1,4401418
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00612-tran2,4401419
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00525-tran1,4401420
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00525-tran2,4401421
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00302-tran1,4401422
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00508-tran1,4401423
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00676-tran1,4401424
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00891-tran1,4401425
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00891-tran2,4401426
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00686-tran1,4401427
developer-agreement-transaction,,,national-park-authority:Q72617158,17/00686-tran2,4401428
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00579-tran1,4401429
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00579-tran2,4401430
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00985-tran1,4401431
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00985-tran2,4401432
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00493-tran1,4401433
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00493-tran2,4401434
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00736-tran1,4401435
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00736-tran2,4401436
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00569-tran1,4401437
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00279-tran1,4401438
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00279-tran2,4401439
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00794-tran1,4401440
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00228-tran1,4401441
developer-agreement-transaction,,,national-park-authority:Q72617158,16/00647-tran1,4401442
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00063-tran1,4401443
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00554-tran1,4401444
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00277-tran1,4401445
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00135-tran1,4401446
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00135-tran2,4401447
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00135-tran3,4401448
developer-agreement-transaction,,,national-park-authority:Q72617158,15/00135-tran4,4401449
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00946-tran1,4401450
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00946-tran2,4401451
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00946-tran3,4401452
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00946-tran4,4401453
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00946-tran5,4401454
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00038-tran1,4401455
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00038-tran2,4401456
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00122-tran1,4401457
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00547-tran1,4401458
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00547-tran2,4401459
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00608-tran1,4401460
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00608-tran2,4401461
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00233-tran1,4401462
developer-agreement-transaction,,,national-park-authority:Q72617158,19/00233-tran2,4401463
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00071-tran1,4401464
developer-agreement-transaction,,,national-park-authority:Q72617158,18/00071-tran2,4401465
developer-agreement-transaction,,,national-park-authority:Q72617158,20/50097-tran1,4401466
developer-agreement-transaction,,,national-park-authority:Q72617158,20/50097-tran2,4401467
developer-agreement-transaction,,,national-park-authority:Q72617158,20/50097-tran3,4401468
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2012/00795,4401469
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2015/01588,4401470
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2018/01046,4401471
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2012/00636,4401472
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2016/00392,4401473
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2017/00612,4401474
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2017/01110,4401475
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2017/01058,4401476
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2012/01359,4401477
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2012/01215,4401478
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2013/00882,4401479
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2017/01652,4401480
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2013/00406,4401481
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2014/01488,4401482
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2011/00546/CEH/PO,4401483
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2011/01359/CLF/PO,4401484
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2014/01490,4401485
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2013/00432,4401486
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2014/00548,4401487
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2018/00505,4401488
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2015/01497,4401489
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2018/00939,4401490
developer-agreement-transaction,,,local-authority-eng:EST,Affordable Housing_P/2019/00703,4401491
developer-agreement-transaction,,,local-authority-eng:EST,POS_P/2015/01588,4401492
developer-agreement-transaction,,,local-authority-eng:EST,POS_P/2011/00546/CEH/PO,4401493
developer-agreement-transaction,,,local-authority-eng:EST,POS_P/2012/01359,4401494
developer-agreement-transaction,,,local-authority-eng:EST,POS_P/2012/00636,4401495
developer-agreement-transaction,,,local-authority-eng:EST,POS_P/2014/00039,4401496
developer-agreement-transaction,,,local-authority-eng:EST,POS_P/2013/01287,4401497
developer-agreement-transaction,,,local-authority-eng:EST,POS_P/2013/00591,4401498
developer-agreement-transaction,,,local-authority-eng:EST,POS_P/2012/01215,4401499
developer-agreement-transaction,,,local-authority-eng:EST,POS_PA/24048/023/PO,4401500
developer-agreement-transaction,,,local-authority-eng:EST,POS_OU/21444/003+4,4401501
developer-agreement-transaction,,,local-authority-eng:EST,National Forest_P/2015/01588,4401502
developer-agreement-transaction,,,local-authority-eng:EST,National Forest_P/2016/00523,4401503
developer-agreement-transaction,,,local-authority-eng:EST,National Forest_P/2017/00775,4401504
developer-agreement-transaction,,,local-authority-eng:EST,National Forest_PA/01445/010/JPM,4401505
developer-agreement-transaction,,,local-authority-eng:EST,National Forest_PA/00588/070/PO,4401506
developer-agreement-transaction,,,local-authority-eng:EST,Sports & Leisure_P/2012/00636,4401507
developer-agreement-transaction,,,local-authority-eng:EST,Sports & Leisure_P/2013/01287,4401508
developer-agreement-transaction,,,local-authority-eng:EST,Sports & Leisure_P/2012/01467,4401509
developer-agreement-transaction,,,local-authority-eng:EST,Sports & Leisure_P/2014/01563,4401510
developer-agreement-transaction,,,local-authority-eng:EST,Sports & Leisure_P/2013/00432,4401511
developer-agreement-transaction,,,local-authority-eng:EST,Sports & Leisure_P/2014/00548,4401512
developer-agreement-transaction,,,local-authority-eng:EST,Waste_P/2012/00636,4401513
developer-agreement-transaction,,,local-authority-eng:EST,Waste_P/2012/00795,4401514
developer-agreement-transaction,,,local-authority-eng:EST,Waste_P/2014/00039,4401515
developer-agreement-transaction,,,local-authority-eng:EST,Waste_P/2017/01110,4401516
developer-agreement-transaction,,,local-authority-eng:EST,Waste_P/2016/01847,4401517
developer-agreement-transaction,,,local-authority-eng:EST,Waste_P/2017/00555,4401518
developer-agreement-transaction,,,local-authority-eng:EST,Waste_P/2013/00882,4401519
developer-agreement-transaction,,,local-authority-eng:EST,Waste_P/2012/01215,4401520
developer-agreement-transaction,,,local-authority-eng:EST,Waste_P/2014/01304,4401521
developer-agreement-transaction,,,local-authority-eng:EST,Community Facilities_P/2018/01046,4401522
developer-agreement-transaction,,,local-authority-eng:EST,Community Facilities_P/2012/00636,4401523
developer-agreement-transaction,,,local-authority-eng:EST,Bus Service_P/2018/01046,4401524
