developer-agreement,developer-agreement-type,planning-application,document-url,organisation,entry-date,start-date,end-date,slug
20130734-da,Section 106 agreement,PA/2013/0734,,local-authority-eng:NLN,2020-10-26,2014-11-04,,/developer-agreement/local-authority-eng/NLN/20130734-da
20131578-da,Section 106 agreement,PA/2013/1578,,local-authority-eng:NLN,2020-10-26,2014-06-05,,/developer-agreement/local-authority-eng/NLN/20131578-da
20140196-da,Section 106 agreement,PA/2014/0196,,local-authority-eng:NLN,2020-10-26,2014-06-13,2017-10-24,/developer-agreement/local-authority-eng/NLN/20140196-da
20140249-da,Section 106 agreement,PA/2014/0249,,local-authority-eng:NLN,2020-10-26,2014-06-13,,/developer-agreement/local-authority-eng/NLN/20140249-da
20140881-da,Section 106 agreement,PA/2014/0881,,local-authority-eng:NLN,2020-10-26,2015-06-03,,/developer-agreement/local-authority-eng/NLN/20140881-da
20141061-da,Section 106 agreement,PA/2014/1119,,local-authority-eng:NLN,2020-10-26,2015-03-10,,/developer-agreement/local-authority-eng/NLN/20141061-da
20150111-da,Section 106 agreement,PA/2015/0111,,local-authority-eng:NLN,2020-10-26,2015-09-23,,/developer-agreement/local-authority-eng/NLN/20150111-da
20150200-da,Section 106 agreement,PA/2015/0200,,local-authority-eng:NLN,2020-10-26,2016-06-08,,/developer-agreement/local-authority-eng/NLN/20150200-da
20150228-da,Section 106 agreement,PA/2015/0228,,local-authority-eng:NLN,2020-10-26,2015-09-29,,/developer-agreement/local-authority-eng/NLN/20150228-da
20150282-da,Section 106 agreement,PA/2015/0282,,local-authority-eng:NLN,2020-10-26,2015-06-29,,/developer-agreement/local-authority-eng/NLN/20150282-da
20150481-da,Section 106 agreement,PA/2015/0481,,local-authority-eng:NLN,2020-10-26,2016-08-18,,/developer-agreement/local-authority-eng/NLN/20150481-da
20150528-da,Section 106 agreement,PA/2015/0528,,local-authority-eng:NLN,2020-10-26,2016-05-05,,/developer-agreement/local-authority-eng/NLN/20150528-da
20150537-da,Section 106 agreement,PA/2015/0537,,local-authority-eng:NLN,2020-10-26,2016-02-01,,/developer-agreement/local-authority-eng/NLN/20150537-da
20150597-da,Section 106 agreement,PA/2015/0597,,local-authority-eng:NLN,2020-10-26,2016-03-23,,/developer-agreement/local-authority-eng/NLN/20150597-da
20150856-da,Section 106 agreement,PA/2015/0856,,local-authority-eng:NLN,2020-10-26,2016-09-09,,/developer-agreement/local-authority-eng/NLN/20150856-da
20150917-da,Section 106 agreement,PA/2015/0917,,local-authority-eng:NLN,2020-10-26,2017-05-23,,/developer-agreement/local-authority-eng/NLN/20150917-da
20150922-da,Section 106 agreement,PA/2015/0922,,local-authority-eng:NLN,2020-10-26,2015-11-16,,/developer-agreement/local-authority-eng/NLN/20150922-da
20151139-da,Section 106 agreement,PA/2015/1139,,local-authority-eng:NLN,2020-10-26,2016-06-09,,/developer-agreement/local-authority-eng/NLN/20151139-da
20151187-da,Section 106 agreement,PA/2015/1187,,local-authority-eng:NLN,2020-10-26,2016-06-09,,/developer-agreement/local-authority-eng/NLN/20151187-da
20151195-da,Section 106 agreement,PA/2015/1195,,local-authority-eng:NLN,2020-10-26,2016-03-07,2017-02-01,/developer-agreement/local-authority-eng/NLN/20151195-da
20151308-da,Section 106 agreement,PA/2015/1308,,local-authority-eng:NLN,2020-10-26,2016-02-26,,/developer-agreement/local-authority-eng/NLN/20151308-da
20151390-da,Section 106 agreement,PA/2015/1390,,local-authority-eng:NLN,2020-10-26,2017-06-02,2019-12-17,/developer-agreement/local-authority-eng/NLN/20151390-da
20151531-da,Section 106 agreement,PA/2015/1531,,local-authority-eng:NLN,2020-10-26,2016-10-14,,/developer-agreement/local-authority-eng/NLN/20151531-da
20160337-da,Section 106 agreement,PA/2016/0337,,local-authority-eng:NLN,2020-10-26,2017-09-22,,/developer-agreement/local-authority-eng/NLN/20160337-da
20160805-da,Section 106 agreement,PA/2016/0805,,local-authority-eng:NLN,2020-10-26,2016-12-23,,/developer-agreement/local-authority-eng/NLN/20160805-da
20160848-da,Section 106 agreement,PA/2016/0848,,local-authority-eng:NLN,2020-10-26,2016-12-08,,/developer-agreement/local-authority-eng/NLN/20160848-da
20161531-da,Section 106 agreement,PA/2016/1531,,local-authority-eng:NLN,2020-10-26,2017-02-01,,/developer-agreement/local-authority-eng/NLN/20161531-da
20161601-da,Section 106 agreement,PA/2016/1601,,local-authority-eng:NLN,2020-10-26,2017-01-05,,/developer-agreement/local-authority-eng/NLN/20161601-da
20161611-da,Memorandum of understanding,PA/2016/1611,,local-authority-eng:NLN,2020-10-26,2017-09-13,,/developer-agreement/local-authority-eng/NLN/20161611-da
20161704-da,Section 106 agreement,PA/2016/1704,,local-authority-eng:NLN,2020-10-26,2017-04-03,,/developer-agreement/local-authority-eng/NLN/20161704-da
20161710-da,Section 106 agreement,PA/2016/1710,,local-authority-eng:NLN,2020-10-26,2017-05-22,,/developer-agreement/local-authority-eng/NLN/20161710-da
20161793-da,Section 106 agreement,PA/2016/1793,,local-authority-eng:NLN,2020-10-26,2017-06-07,,/developer-agreement/local-authority-eng/NLN/20161793-da
20161816-da,Section 106 agreement,PA/2016/1531,,local-authority-eng:NLN,2020-10-26,2017-01-23,,/developer-agreement/local-authority-eng/NLN/20161816-da
20161993-da,Section 106 agreement,PA/2016/1993,,local-authority-eng:NLN,2020-10-26,2020-01-20,,/developer-agreement/local-authority-eng/NLN/20161993-da
20162009-da,Section 106 agreement,PA/2016/2009,,local-authority-eng:NLN,2020-10-26,2017-07-28,,/developer-agreement/local-authority-eng/NLN/20162009-da
20170233-da,Section 106 agreement,PA/2017/0233,,local-authority-eng:NLN,2020-10-26,2017-05-22,,/developer-agreement/local-authority-eng/NLN/20170233-da
20170389-da,Section 106 agreement,PA/2017/0389,,local-authority-eng:NLN,2020-10-26,2018-03-29,,/developer-agreement/local-authority-eng/NLN/20170389-da
20170464-da,Section 106 agreement,PA/2017/0464,,local-authority-eng:NLN,2020-10-26,2018-05-02,,/developer-agreement/local-authority-eng/NLN/20170464-da
20170511-da,Section 106 agreement,PA/2017/0511,,local-authority-eng:NLN,2020-10-26,2018-03-28,,/developer-agreement/local-authority-eng/NLN/20170511-da
20170674-da,Section 106 agreement,PA/2017/0674,,local-authority-eng:NLN,2020-10-26,2019-09-04,,/developer-agreement/local-authority-eng/NLN/20170674-da
20170767-da,Section 106 agreement,PA/2017/0767,,local-authority-eng:NLN,2020-10-26,2017-10-24,,/developer-agreement/local-authority-eng/NLN/20170767-da
20171199-da,Section 106 agreement,PA/2017/1199,,local-authority-eng:NLN,2020-10-26,2018-08-13,,/developer-agreement/local-authority-eng/NLN/20171199-da
20171234-da,Section 106 agreement,PA/2017/1234,,local-authority-eng:NLN,2020-10-26,2018-08-20,,/developer-agreement/local-authority-eng/NLN/20171234-da
20171513-da,Section 106 agreement,PA/2017/1513,,local-authority-eng:NLN,2020-10-26,2018-12-20,,/developer-agreement/local-authority-eng/NLN/20171513-da
20171541-da,Section 106 agreement,PA/2017/1541,,local-authority-eng:NLN,2020-10-26,2018-02-23,,/developer-agreement/local-authority-eng/NLN/20171541-da
20171975-da,Section 106 agreement,PA/2017/1975,,local-authority-eng:NLN,2020-10-26,2020-01-20,,/developer-agreement/local-authority-eng/NLN/20171975-da
20172006-da,Section 106 agreement,PA/2017/2006,,local-authority-eng:NLN,2020-10-26,2018-03-26,,/developer-agreement/local-authority-eng/NLN/20172006-da
20172008-da,Section 106 agreement,PA/2017/2008,,local-authority-eng:NLN,2020-10-26,2018-03-26,,/developer-agreement/local-authority-eng/NLN/20172008-da
20172080-da,Section 106 agreement,PA/2017/2080,,local-authority-eng:NLN,2020-10-26,2018-09-19,,/developer-agreement/local-authority-eng/NLN/20172080-da
20172095-da,Section 106 agreement,PA/2017/2095,,local-authority-eng:NLN,2020-10-26,2019-04-11,,/developer-agreement/local-authority-eng/NLN/20172095-da
20172137-da,Section 106 agreement,PA/2017/2137,,local-authority-eng:NLN,2020-10-26,2018-03-27,,/developer-agreement/local-authority-eng/NLN/20172137-da
20180217-da,Section 106 agreement,PA/2018/0217,,local-authority-eng:NLN,2020-10-26,2018-03-26,,/developer-agreement/local-authority-eng/NLN/20180217-da
20180393-da,Section 106 agreement,PA/2018/393,,local-authority-eng:NLN,2020-10-26,2019-01-04,,/developer-agreement/local-authority-eng/NLN/20180393-da
20180440-da,Section 106 agreement,PA/2018/0440,,local-authority-eng:NLN,2020-10-26,2019-09-30,,/developer-agreement/local-authority-eng/NLN/20180440-da
20180999-da,Section 106 agreement,PA/2018/0999,,local-authority-eng:NLN,2020-10-26,2019-03-21,,/developer-agreement/local-authority-eng/NLN/20180999-da
20181021-da,Section 106 agreement,PA/2018/1021,,local-authority-eng:NLN,2020-10-26,2019-09-27,,/developer-agreement/local-authority-eng/NLN/20181021-da
20181069-da,Section 106 agreement,PA/2018/1069,,local-authority-eng:NLN,2020-10-26,2019-03-28,,/developer-agreement/local-authority-eng/NLN/20181069-da
20181247-da,Section 106 agreement,PA/2018/1247,,local-authority-eng:NLN,2020-10-26,2019-01-09,,/developer-agreement/local-authority-eng/NLN/20181247-da
20181363-da,Section 106 agreement,PA/2018/1363,,local-authority-eng:NLN,2020-10-26,2019-03-19,,/developer-agreement/local-authority-eng/NLN/20181363-da
20181388-da,Section 106 agreement,PA/2018/1388,,local-authority-eng:NLN,2020-10-26,2019-07-01,,/developer-agreement/local-authority-eng/NLN/20181388-da
20181389-da,Section 106 agreement,PA/2018/1389,,local-authority-eng:NLN,2020-10-26,2020-02-24,,/developer-agreement/local-authority-eng/NLN/20181389-da
20181541-da,Section 106 agreement,PA/2018/1581,,local-authority-eng:NLN,2020-10-26,2019-03-21,,/developer-agreement/local-authority-eng/NLN/20181541-da
20181581-da,Section 106 agreement,PA/2018/1581,,local-authority-eng:NLN,2020-10-26,2019-07-24,,/developer-agreement/local-authority-eng/NLN/20181581-da
20181583-da,Section 106 agreement,PA/2018/1583,,local-authority-eng:NLN,2020-10-26,2019-02-08,,/developer-agreement/local-authority-eng/NLN/20181583-da
20181716-da,Section 106 agreement,PA/2018/1716,,local-authority-eng:NLN,2020-10-26,2020-02-06,,/developer-agreement/local-authority-eng/NLN/20181716-da
20181759-da,Section 106 agreement,PA/2018/1759,,local-authority-eng:NLN,2020-10-26,2019-08-14,,/developer-agreement/local-authority-eng/NLN/20181759-da
20182186-da,Section 106 agreement,PA/2018/2186,,local-authority-eng:NLN,2020-10-26,2019-11-05,,/developer-agreement/local-authority-eng/NLN/20182186-da
20182266-da,Section 106 agreement,PA/2018/2266,,local-authority-eng:NLN,2020-10-26,2019-06-17,,/developer-agreement/local-authority-eng/NLN/20182266-da
20182316-da,Section 106 agreement,PA/2018/2316,,local-authority-eng:NLN,2020-10-26,2019-11-25,,/developer-agreement/local-authority-eng/NLN/20182316-da
20182404-da,Section 106 agreement,PA/2018/2404,,local-authority-eng:NLN,2020-10-26,2019-03-29,,/developer-agreement/local-authority-eng/NLN/20182404-da
20182481-da,Section 106 agreement,PA/2018/2481,,local-authority-eng:NLN,2020-10-26,2019-07-03,,/developer-agreement/local-authority-eng/NLN/20182481-da
20182525-da,Section 106 agreement,PA/2018/2525,,local-authority-eng:NLN,2020-10-26,2019-11-01,,/developer-agreement/local-authority-eng/NLN/20182525-da
20190783-da,Section 106 agreement,PA/2019/0783,,local-authority-eng:NLN,2020-10-26,2019-09-10,,/developer-agreement/local-authority-eng/NLN/20190783-da
20191147-da,Section 106 agreement,PA/2019/1147,,local-authority-eng:NLN,2020-10-26,2019-10-09,,/developer-agreement/local-authority-eng/NLN/20191147-da
20191280-da,Section 106 agreement,PA/2019/1280,,local-authority-eng:NLN,2020-10-26,2020-03-18,,/developer-agreement/local-authority-eng/NLN/20191280-da
20191454-da,Section 106 agreement,PA/2019/1454,,local-authority-eng:NLN,2020-10-26,2020-02-24,,/developer-agreement/local-authority-eng/NLN/20191454-da
20191643-da,Section 106 agreement,PA/2019/1643,,local-authority-eng:NLN,2020-10-26,2019-12-17,,/developer-agreement/local-authority-eng/NLN/20191643-da
20191729-da,Section 106 agreement,PA/2019/1729,,local-authority-eng:NLN,2020-10-26,2020-03-18,,/developer-agreement/local-authority-eng/NLN/20191729-da
20191821-da,Section 106 agreement,PA/2019/1821,,local-authority-eng:NLN,2020-10-26,2020-03-18,,/developer-agreement/local-authority-eng/NLN/20191821-da
02/01523/S106,section-106,02/00789/FUL,,local-authority-eng:NTY,2013-11-06,2013-11-06,,/developer-agreement/local-authority-eng/NTY/02-01523-S106
03/02991/S106,section-106,03/01832/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=0301832FUL,local-authority-eng:NTY,2004-05-04,2004-05-04,,/developer-agreement/local-authority-eng/NTY/03-02991-S106
03/03737/S106,section-106,03/03585/FUL,,local-authority-eng:NTY,2004-03-02,2004-03-02,,/developer-agreement/local-authority-eng/NTY/03-03737-S106
04/04273/S106,section-106,04/01170/FUL,,local-authority-eng:NTY,2004-06-28,2004-06-28,,/developer-agreement/local-authority-eng/NTY/04-04273-S106
06/00246/S106,section-106,05/03958/OUT,,local-authority-eng:NTY,2006-06-30,2006-06-30,,/developer-agreement/local-authority-eng/NTY/06-00246-S106
07/03648/S106,section-106,07/00780/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=JEIZL5BH4E000,local-authority-eng:NTY,2007-11-15,2007-11-15,,/developer-agreement/local-authority-eng/NTY/07-03648-S106
08/00818/S106,section-106,07/03042/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=JP0SNYBH0F600,local-authority-eng:NTY,2008-07-16,2008-07-16,,/developer-agreement/local-authority-eng/NTY/08-00818-S106
09/00242/S106,section-106,08/03131/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=K9T2DZBH09700,local-authority-eng:NTY,2017-05-09,2017-05-09,,/developer-agreement/local-authority-eng/NTY/09-00242-S106
10/00793/S106,section-106,09/03195/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KU2HY8BH09700,local-authority-eng:NTY,2010-03-26,2010-03-26,,/developer-agreement/local-authority-eng/NTY/10-00793-S106
10/02253/S106,section-106,10/01274/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=L2RWI6BHDX000,local-authority-eng:NTY,2010-08-20,2010-08-20,,/developer-agreement/local-authority-eng/NTY/10-02253-S106
11/00958/S106,section-106,09/02089/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KO5TF0BH0FA00,local-authority-eng:NTY,2011-05-06,2011-05-06,,/developer-agreement/local-authority-eng/NTY/11-00958-S106
11/01105/S106,section-106,10/01033/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=L1HWW2BHDX000,local-authority-eng:NTY,2010-08-18,2010-08-18,,/developer-agreement/local-authority-eng/NTY/11-01105-S106
11/01755/S106,section-106,10/02655/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=L9V4LEBH09700,local-authority-eng:NTY,2011-02-18,2011-02-18,,/developer-agreement/local-authority-eng/NTY/11-01755-S106
11/01867/S106,section-106,11/01345/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LNSUFEBH09700,local-authority-eng:NTY,2011-12-19,2011-12-19,,/developer-agreement/local-authority-eng/NTY/11-01867-S106
11/01942/S106,section-106,09/01841/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=KNN258BH06V00,local-authority-eng:NTY,2011-09-19,2011-09-19,,/developer-agreement/local-authority-eng/NTY/11-01942-S106
11/01967/S106,section-106,11/01346/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LNNK1SBH08700,local-authority-eng:NTY,2011-12-01,2011-12-01,,/developer-agreement/local-authority-eng/NTY/11-01967-S106
11/02420/S106,section-106,15/01305/REM,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LSUEX4BH0GZ00,local-authority-eng:NTY,2012-08-16,2012-08-16,,/developer-agreement/local-authority-eng/NTY/11-02420-S106
12/00598/S106,section-106,11/01834/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LQUKHMBHDX000,local-authority-eng:NTY,2012-06-28,2012-06-28,,/developer-agreement/local-authority-eng/NTY/12-00598-S106
12/01166/S106,section-106,11/00765/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LJ8I38BHDX000,local-authority-eng:NTY,2012-07-12,2012-07-12,,/developer-agreement/local-authority-eng/NTY/12-01166-S106
12/01233/S106,section-106,11/00226/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LFOY68BHDX000,local-authority-eng:NTY,2011-12-06,2011-12-06,,/developer-agreement/local-authority-eng/NTY/12-01233-S106
12/01234/S106,section-106,12/00896/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=M4FB5NBH0GZ00,local-authority-eng:NTY,2012-09-17,2012-09-17,,/developer-agreement/local-authority-eng/NTY/12-01234-S106
12/01392/S106,section-106,12/00699/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=M2Q7T7BH0GZ00,local-authority-eng:NTY,2013-01-28,2013-01-28,,/developer-agreement/local-authority-eng/NTY/12-01392-S106
12/01957/S106,section-106,12/01265/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=M86NPQBHDX000,local-authority-eng:NTY,2013-02-26,2013-02-26,,/developer-agreement/local-authority-eng/NTY/12-01957-S106
13/00293/S106,section-106,09/02537/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MEYP6RBH09700,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement/local-authority-eng/NTY/13-00293-S106
13/00294/S106,section-106,12/01745/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MCROU4BHDX000,local-authority-eng:NTY,2014-08-01,2014-08-01,,/developer-agreement/local-authority-eng/NTY/13-00294-S106
13/00572/S106,section-106,12/00380/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=M05PNVBH0GZ00,local-authority-eng:NTY,2013-03-28,2013-03-28,,/developer-agreement/local-authority-eng/NTY/13-00572-S106
13/00851/S106,section-106,13/00235/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MI7NEQBH09D00,local-authority-eng:NTY,2013-05-16,2013-05-16,,/developer-agreement/local-authority-eng/NTY/13-00851-S106
13/00947/S106,section-106,13/00198/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MHT2Q4BH09700,local-authority-eng:NTY,2013-06-10,2013-06-10,,/developer-agreement/local-authority-eng/NTY/13-00947-S106
13/01431/S106,section-106,13/00811/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MML5ZOBHDX000,local-authority-eng:NTY,2013-10-10,2013-10-10,,/developer-agreement/local-authority-eng/NTY/13-01431-S106
13/01432/S106,section-106,13/00965/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MNT6NMBH09700,local-authority-eng:NTY,2013-10-31,2013-10-31,,/developer-agreement/local-authority-eng/NTY/13-01432-S106
13/01433/S106,section-106,13/00987/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=M3QWKRBH09700,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement/local-authority-eng/NTY/13-01433-S106
13/01737/S106,section-106,13/01412/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MRMBG4BH09700,local-authority-eng:NTY,2013-10-24,2013-10-24,,/developer-agreement/local-authority-eng/NTY/13-01737-S106
13/02005/S106,section-106,13/01526/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MSP83NBHDX000,local-authority-eng:NTY,2013-12-20,2013-12-20,,/developer-agreement/local-authority-eng/NTY/13-02005-S106
14/00242/S106,section-106,12/02047/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MG96CPBH09700,local-authority-eng:NTY,2014-02-27,2014-02-27,,/developer-agreement/local-authority-eng/NTY/14-00242-S106
14/00473/S106,section-106,13/00691/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MLRFWFBH09700,local-authority-eng:NTY,2013-09-13,2013-09-13,,/developer-agreement/local-authority-eng/NTY/14-00473-S106
14/01139/S106,section-106,11/02337/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LVF4DIBH09700,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement/local-authority-eng/NTY/14-01139-S106
14/01721/S106,section-106,14/00897/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N6PJMRBHGLS00,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement/local-authority-eng/NTY/14-01721-S106
14/01744/S106,section-106,13/01655/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MTZR90BH0GZ00,local-authority-eng:NTY,2014-10-28,2014-10-28,,/developer-agreement/local-authority-eng/NTY/14-01744-S106
14/01805/S106,section-106,14/01010/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=N7YRBYBHGU400,local-authority-eng:NTY,2014-10-20,2014-10-20,,/developer-agreement/local-authority-eng/NTY/14-01805-S106
14/01904/S106,section-106,14/01490/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NCB8NUBHHQ300,local-authority-eng:NTY,2015-01-12,2015-01-12,,/developer-agreement/local-authority-eng/NTY/14-01904-S106
14/01905/S106,section-106,14/01348/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NB2N6WBHHGM00,local-authority-eng:NTY,2015-07-20,2015-07-20,,/developer-agreement/local-authority-eng/NTY/14-01905-S106
14/01941/S106,section-106,12/02025/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=MFBLZKBH09700,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement/local-authority-eng/NTY/14-01941-S106
15/00430/S106,section-106,12/01185/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=M7GC30BH0GZ00,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement/local-authority-eng/NTY/15-00430-S106
15/00642/S106,section-106,11/01307/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LNAY5PBHDX000,local-authority-eng:NTY,2012-03-12,2012-03-12,,/developer-agreement/local-authority-eng/NTY/15-00642-S106
15/01088/S106,section-106,15/00406FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NLD8UBBHJPZ00,local-authority-eng:NTY,2015-07-02,2015-07-02,,/developer-agreement/local-authority-eng/NTY/15-01088-S106
15/01795/S106,section-106,15/00329/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NKS9D9BHJLA00,local-authority-eng:NTY,2015-11-02,2015-11-02,,/developer-agreement/local-authority-eng/NTY/15-01795-S106
15/01941/S106,section-106,15/00945/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NQCC3JBH0GZ00,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement/local-authority-eng/NTY/15-01941-S106
16/00188/S106,section-106,15/00949/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NQ32QLBHKRR00,local-authority-eng:NTY,2016-01-22,2016-01-22,,/developer-agreement/local-authority-eng/NTY/16-00188-S106
16/00273/S106,section-106,15/00699/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NNXLX4BHKAN00,local-authority-eng:NTY,2016-02-12,2016-02-12,,/developer-agreement/local-authority-eng/NTY/16-00273-S106
16/00274/S106,section-106,15/01708/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NWW16DBHM9200,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement/local-authority-eng/NTY/16-00274-S106
16/00460/S106,section-106,15/01146/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NRF6L2BH0GZ00,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement/local-authority-eng/NTY/16-00460-S106
16/00467/S106,section-106,15/01144/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NRF2ATBH0GZ00,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement/local-authority-eng/NTY/16-00467-S106
16/00742/S106,section-106,11/02390/OUT,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=LVXIZ3BH0GZ00,local-authority-eng:NTY,2013-04-15,2013-04-15,,/developer-agreement/local-authority-eng/NTY/16-00742-S106
16/00744/S106,section-106,15/01023/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NQGT7FBHKV300,local-authority-eng:NTY,2016-04-07,2016-04-07,,/developer-agreement/local-authority-eng/NTY/16-00744-S106
16/01123/S106,section-106,15/00731/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NO70PUBHKCY00,local-authority-eng:NTY,2015-12-18,2015-12-18,,/developer-agreement/local-authority-eng/NTY/16-01123-S106
16/01286/S106,section-106,15/01307/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NSYZYABH0GZ00,local-authority-eng:NTY,2016-07-20,2016-07-20,,/developer-agreement/local-authority-eng/NTY/16-01286-S106
16/01530/S106,section-106,14/01698/FUL,https://idoxpublicaccess.northtyneside.gov.uk/online-applications/applicationDetails.do?activeTab=documents&keyVal=NE92SIBHI5800,local-authority-eng:NTY,2015-03-27,2015-03-27,,/developer-agreement/local-authority-eng/NTY/16-01530-S106
