developer-agreement-contribution,amount,units,contribution-purpose,developer-agreement,organisation,entry-date,start-date,end-date,slug
12/01957/S106/1,6412,,green-infrastructure,12/01957/S106,local-authority-eng:NTY,2013-02-26,2013-02-26,,/developer-agreement-contribution/local-authority-eng/NTY/12-01957-S106-1
13/00293/S106/1,0,,other,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-1
13/00293/S106/10,21863,,community-facilities,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-10
13/00293/S106/11,150000,,health,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-11
13/00293/S106/12,42190,,community-facilities,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-12
13/00293/S106/13,210000,,community-facilities,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-13
13/00293/S106/2,0,,green-infrastructure,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-2
13/00293/S106/3,0,15,affordable-housing,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-3
13/00293/S106/4,0,51,affordable-housing,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-4
13/00293/S106/5,0,9,affordable-housing,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-5
13/00293/S106/6,150000,,transport-and-travel,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-6
13/00293/S106/7,5000,,other,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-7
13/00293/S106/8,32805,,community-facilities,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-8
13/00293/S106/9,100000,,economic-development,13/00293/S106,local-authority-eng:NTY,2011-02-16,2011-02-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00293-S106-9
13/00294/S106/1,6412,,open-space-and-leisure,13/00294/S106,local-authority-eng:NTY,2014-08-01,2014-08-01,,/developer-agreement-contribution/local-authority-eng/NTY/13-00294-S106-1
13/00294/S106/2,2730,,green-infrastructure,13/00294/S106,local-authority-eng:NTY,2014-08-01,2014-08-01,,/developer-agreement-contribution/local-authority-eng/NTY/13-00294-S106-2
13/00572/S106/1,10000,,highways,13/00572/S106,local-authority-eng:NTY,2013-03-28,2013-03-28,,/developer-agreement-contribution/local-authority-eng/NTY/13-00572-S106-1
13/00851/S106/1,2730,,green-infrastructure,13/00851/S106,local-authority-eng:NTY,2013-05-16,2013-05-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00851-S106-1
13/00851/S106/2,2363,,education,13/00851/S106,local-authority-eng:NTY,2013-05-16,2013-05-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00851-S106-2
13/00851/S106/3,4763,,open-space-and-leisure,13/00851/S106,local-authority-eng:NTY,2013-05-16,2013-05-16,,/developer-agreement-contribution/local-authority-eng/NTY/13-00851-S106-3
13/00852/S106/1,14740,,green-infrastructure,13/00852/S106,local-authority-eng:NTY,2005-07-21,2005-07-21,,/developer-agreement-contribution/local-authority-eng/NTY/13-00852-S106-1
13/00852/S106/2,108702,,open-space-and-leisure,13/00852/S106,local-authority-eng:NTY,2005-07-21,2005-07-21,,/developer-agreement-contribution/local-authority-eng/NTY/13-00852-S106-2
13/00947/S106/1,0,27,affordable-housing,13/00947/S106,local-authority-eng:NTY,2013-06-10,2013-06-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-1
13/00947/S106/2,20865,,green-infrastructure,13/00947/S106,local-authority-eng:NTY,2013-06-10,2013-06-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-2
13/00947/S106/3,49006,,open-space-and-leisure,13/00947/S106,local-authority-eng:NTY,2013-06-10,2013-06-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-3
13/00947/S106/4,72653,,open-space-and-leisure,13/00947/S106,local-authority-eng:NTY,2013-06-10,2013-06-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-4
13/00947/S106/5,8100,,community-facilities,13/00947/S106,local-authority-eng:NTY,2013-06-10,2013-06-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-00947-S106-5
13/01064/S106/1,4763,,open-space-and-leisure,13/01064/S106,local-authority-eng:NTY,2013-07-12,2013-07-12,,/developer-agreement-contribution/local-authority-eng/NTY/13-01064-S106-1
13/01431/S106/1,200000,,highways,13/01431/S106,local-authority-eng:NTY,2013-10-10,2013-10-10,,/developer-agreement-contribution/local-authority-eng/NTY/13-01431-S106-1
13/01432/S106/1,0,19,affordable-housing,13/01432/S106,local-authority-eng:NTY,2013-10-31,2013-10-31,,/developer-agreement-contribution/local-authority-eng/NTY/13-01432-S106-1
13/01432/S106/2,136500,,education,13/01432/S106,local-authority-eng:NTY,2013-10-31,2013-10-31,,/developer-agreement-contribution/local-authority-eng/NTY/13-01432-S106-2
13/01433/S106/1,0,,economic-development,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-1
13/01433/S106/10,2700,,community-facilities,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-10
13/01433/S106/2,0,15,affordable-housing,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-2
13/01433/S106/3,18705,,community-facilities,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-3
13/01433/S106/4,19691,,open-space-and-leisure,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-4
13/01433/S106/5,180000,,community-facilities,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-5
13/01433/S106/6,13282,,open-space-and-leisure,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-6
13/01433/S106/7,10000,,green-infrastructure,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-7
13/01433/S106/8,20790,,education,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-8
13/01433/S106/9,11310,,green-infrastructure,13/01433/S106,local-authority-eng:NTY,2013-02-11,2013-02-11,,/developer-agreement-contribution/local-authority-eng/NTY/13-01433-S106-9
13/01737/S106/1,0,16,affordable-housing,13/01737/S106,local-authority-eng:NTY,2013-10-24,2013-10-24,,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-1
13/01737/S106/2,0,,green-infrastructure,13/01737/S106,local-authority-eng:NTY,2013-10-24,2013-10-24,,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-2
13/01737/S106/3,39345,,community-facilities,13/01737/S106,local-authority-eng:NTY,2013-10-24,2013-10-24,,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-3
13/01737/S106/4,57000,,education,13/01737/S106,local-authority-eng:NTY,2013-10-24,2013-10-24,,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-4
13/01737/S106/5,43981,,open-space-and-leisure,13/01737/S106,local-authority-eng:NTY,2013-10-24,2013-10-24,,/developer-agreement-contribution/local-authority-eng/NTY/13-01737-S106-5
13/02005/S106/1,2730,,green-infrastructure,13/02005/S106,local-authority-eng:NTY,2013-12-20,2013-12-20,,/developer-agreement-contribution/local-authority-eng/NTY/13-02005-S106-1
13/02005/S106/2,6412,,open-space-and-leisure,13/02005/S106,local-authority-eng:NTY,2013-12-20,2013-12-20,,/developer-agreement-contribution/local-authority-eng/NTY/13-02005-S106-2
13/02005/S106/3,4753,,open-space-and-leisure,13/02005/S106,local-authority-eng:NTY,2013-12-20,2013-12-20,,/developer-agreement-contribution/local-authority-eng/NTY/13-02005-S106-3
13/02005/S106/4,2100,,community-facilities,13/02005/S106,local-authority-eng:NTY,2013-12-20,2013-12-20,,/developer-agreement-contribution/local-authority-eng/NTY/13-02005-S106-4
14/00242/S106/1,0,,economic-development,14/00242/S106,local-authority-eng:NTY,2014-02-27,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-1
14/00242/S106/2,0,17,affordable-housing,14/00242/S106,local-authority-eng:NTY,2014-02-27,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-2
14/00242/S106/3,-50000,,highways,14/00242/S106,local-authority-eng:NTY,2014-02-27,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-3
14/00242/S106/4,5500,,transport-and-travel,14/00242/S106,local-authority-eng:NTY,2014-02-27,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-4
14/00242/S106/5,13348,,green-infrastructure,14/00242/S106,local-authority-eng:NTY,2014-02-27,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-5
14/00242/S106/6,96923,,community-facilities,14/00242/S106,local-authority-eng:NTY,2014-02-27,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-6
14/00242/S106/7,31638,,open-space-and-leisure,14/00242/S106,local-authority-eng:NTY,2014-02-27,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-7
14/00242/S106/8,2700,,community-facilities,14/00242/S106,local-authority-eng:NTY,2014-02-27,2014-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-00242-S106-8
14/00473/S106/1,0,24,affordable-housing,14/00473/S106,local-authority-eng:NTY,2013-09-13,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-1
14/00473/S106/2,10000,,health,14/00473/S106,local-authority-eng:NTY,2013-09-13,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-2
14/00473/S106/3,20815,,green-infrastructure,14/00473/S106,local-authority-eng:NTY,2013-09-13,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-3
14/00473/S106/4,15000,,open-space-and-leisure,14/00473/S106,local-authority-eng:NTY,2013-09-13,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-4
14/00473/S106/5,15000,,community-facilities,14/00473/S106,local-authority-eng:NTY,2013-09-13,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-5
14/00473/S106/6,100000,,education,14/00473/S106,local-authority-eng:NTY,2013-09-13,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-6
14/00473/S106/7,12000,,highways,14/00473/S106,local-authority-eng:NTY,2013-09-13,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-7
14/00473/S106/8,40000,,highways,14/00473/S106,local-authority-eng:NTY,2013-09-13,2013-09-13,,/developer-agreement-contribution/local-authority-eng/NTY/14-00473-S106-8
14/01139/S106/1,0,,other,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-1
14/01139/S106/10,46630,,community-facilities,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-10
14/01139/S106/11,335912,,community-facilities,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-11
14/01139/S106/12,201180,,open-space-and-leisure,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-12
14/01139/S106/13,24100,,community-facilities,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-13
14/01139/S106/14,192229,,open-space-and-leisure,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-14
14/01139/S106/15,201960,,health,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-15
14/01139/S106/16,5520000,,affordable-housing,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-16
14/01139/S106/17,100000,,transport-and-travel,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-17
14/01139/S106/18,91000,,highways,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-18
14/01139/S106/19,206628,,highways,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-19
14/01139/S106/2,0,12,economic-development,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-2
14/01139/S106/20,80550,,highways,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-20
14/01139/S106/21,10385,,highways,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-21
14/01139/S106/3,0,,green-infrastructure,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-3
14/01139/S106/4,3000,,green-infrastructure,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-4
14/01139/S106/5,5000,,other,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-5
14/01139/S106/6,10000,,green-infrastructure,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-6
14/01139/S106/7,62805,,green-infrastructure,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-7
14/01139/S106/8,83441,,community-facilities,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-8
14/01139/S106/9,211607,,education,14/01139/S106,local-authority-eng:NTY,2012-10-22,2012-10-22,,/developer-agreement-contribution/local-authority-eng/NTY/14-01139-S106-9
14/01721/S106/1,0,17,affordable-housing,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-1
14/01721/S106/10,23425,,open-space-and-leisure,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-10
14/01721/S106/11,15801,,open-space-and-leisure,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-11
14/01721/S106/2,189113,,green-infrastructure,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-2
14/01721/S106/3,8000,,highways,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-3
14/01721/S106/4,19260,,economic-development,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-4
14/01721/S106/5,32400,,education,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-5
14/01721/S106/6,14662,,community-facilities,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-6
14/01721/S106/7,22252,,community-facilities,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-7
14/01721/S106/8,5400,,community-facilities,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-8
14/01721/S106/9,6728,,green-infrastructure,14/01721/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/14-01721-S106-9
14/01744/S106/1,1170,,green-infrastructure,14/01744/S106,local-authority-eng:NTY,2014-10-28,2014-10-28,,/developer-agreement-contribution/local-authority-eng/NTY/14-01744-S106-1
14/01744/S106/2,2748,,open-space-and-leisure,14/01744/S106,local-authority-eng:NTY,2014-10-28,2014-10-28,,/developer-agreement-contribution/local-authority-eng/NTY/14-01744-S106-2
14/01805/S106/1,0,,highways,14/01805/S106,local-authority-eng:NTY,2014-10-20,2014-10-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01805-S106-1
14/01904/S106/1,0,10,affordable-housing,14/01904/S106,local-authority-eng:NTY,2015-01-12,2015-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/14-01904-S106-1
14/01904/S106/2,27839,,open-space-and-leisure,14/01904/S106,local-authority-eng:NTY,2015-01-12,2015-01-12,,/developer-agreement-contribution/local-authority-eng/NTY/14-01904-S106-2
14/01905/S106/1,25000,,education,14/01905/S106,local-authority-eng:NTY,2015-07-20,2015-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01905-S106-1
14/01905/S106/2,4753,,open-space-and-leisure,14/01905/S106,local-authority-eng:NTY,2015-07-20,2015-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01905-S106-2
14/01905/S106/3,1365,,green-infrastructure,14/01905/S106,local-authority-eng:NTY,2015-07-20,2015-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01905-S106-3
14/01905/S106/4,3206,,open-space-and-leisure,14/01905/S106,local-authority-eng:NTY,2015-07-20,2015-07-20,,/developer-agreement-contribution/local-authority-eng/NTY/14-01905-S106-4
14/01941/S106/1,0,107,affordable-housing,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-1
14/01941/S106/10,56700,,community-facilities,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-10
14/01941/S106/11,362350,,community-facilities,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-11
14/01941/S106/2,0,56,affordable-housing,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-2
14/01941/S106/3,0,,green-infrastructure,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-3
14/01941/S106/4,323000,,highways,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-4
14/01941/S106/5,320000,,green-infrastructure,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-5
14/01941/S106/6,423000,,highways,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-6
14/01941/S106/7,314600,,health,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-7
14/01941/S106/8,350000,,education,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-8
14/01941/S106/9,200000,,open-space-and-leisure,14/01941/S106,local-authority-eng:NTY,2014-06-24,2014-06-24,,/developer-agreement-contribution/local-authority-eng/NTY/14-01941-S106-9
15/00430/S106/1,14250,,health,15/00430/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/15-00430-S106-1
15/00430/S106/2,5000,,transport-and-travel,15/00430/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/15-00430-S106-2
15/00430/S106/3,153000,,affordable-housing,15/00430/S106,local-authority-eng:NTY,2015-02-27,2015-02-27,,/developer-agreement-contribution/local-authority-eng/NTY/15-00430-S106-3
15/00642/S106/1,0,24,affordable-housing,15/00642/S106,local-authority-eng:NTY,2012-03-12,2012-03-12,,/developer-agreement-contribution/local-authority-eng/NTY/15-00642-S106-1
15/00642/S106/2,153000,,highways,15/00642/S106,local-authority-eng:NTY,2012-03-12,2012-03-12,,/developer-agreement-contribution/local-authority-eng/NTY/15-00642-S106-2
15/00642/S106/3,68082,,education,15/00642/S106,local-authority-eng:NTY,2012-03-12,2012-03-12,,/developer-agreement-contribution/local-authority-eng/NTY/15-00642-S106-3
15/00642/S106/4,31918,,health,15/00642/S106,local-authority-eng:NTY,2012-03-12,2012-03-12,,/developer-agreement-contribution/local-authority-eng/NTY/15-00642-S106-4
15/01088/S106/1,10808,,open-space-and-leisure,15/01088/S106,local-authority-eng:NTY,2015-07-02,2015-07-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01088-S106-1
15/01088/S106/2,8960,,green-infrastructure,15/01088/S106,local-authority-eng:NTY,2015-07-02,2015-07-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01088-S106-2
15/01088/S106/3,3724,,green-infrastructure,15/01088/S106,local-authority-eng:NTY,2015-07-02,2015-07-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01088-S106-3
15/01795/S106/1,3605,,open-space-and-leisure,15/01795/S106,local-authority-eng:NTY,2015-11-02,2015-11-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01795-S106-1
15/01795/S106/2,2290,,green-infrastructure,15/01795/S106,local-authority-eng:NTY,2015-11-02,2015-11-02,,/developer-agreement-contribution/local-authority-eng/NTY/15-01795-S106-2
15/01941/S106/1,0,115,affordable-housing,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-1
15/01941/S106/10,360000,,transport-and-travel,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-10
15/01941/S106/11,10000,,other,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-11
15/01941/S106/2,0,,green-infrastructure,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-2
15/01941/S106/3,0,,flood-and-water-management,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-3
15/01941/S106/4,0,,green-infrastructure,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-4
15/01941/S106/5,100000,,transport-and-travel,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-5
15/01941/S106/6,836000,,education,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-6
15/01941/S106/7,1470150,,education,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-7
15/01941/S106/8,222640,,health,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-8
15/01941/S106/9,100000,,economic-development,15/01941/S106,local-authority-eng:NTY,2013-02-22,2013-02-22,,/developer-agreement-contribution/local-authority-eng/NTY/15-01941-S106-9
16/00188/S106/1,8498,,community-facilities,16/00188/S106,local-authority-eng:NTY,2016-01-22,2016-01-22,,/developer-agreement-contribution/local-authority-eng/NTY/16-00188-S106-1
16/00273/S106/1,0,,transport-and-travel,16/00273/S106,local-authority-eng:NTY,2016-02-12,2016-02-12,,/developer-agreement-contribution/local-authority-eng/NTY/16-00273-S106-1
16/00273/S106/2,50000,,transport-and-travel,16/00273/S106,local-authority-eng:NTY,2016-02-12,2016-02-12,,/developer-agreement-contribution/local-authority-eng/NTY/16-00273-S106-2
16/00273/S106/3,20000,,green-infrastructure,16/00273/S106,local-authority-eng:NTY,2016-02-12,2016-02-12,,/developer-agreement-contribution/local-authority-eng/NTY/16-00273-S106-3
16/00273/S106/4,91449,,highways,16/00273/S106,local-authority-eng:NTY,2016-02-12,2016-02-12,,/developer-agreement-contribution/local-authority-eng/NTY/16-00273-S106-4
16/00274/S106/1,15000,,other,16/00274/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00274-S106-1
16/00274/S106/2,14800,,economic-development,16/00274/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00274-S106-2
16/00460/S106/1,50000,,transport-and-travel,16/00460/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00460-S106-1
16/00460/S106/2,187104,,highways,16/00460/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00460-S106-2
16/00467/S106/1,0,18,affordable-housing,16/00467/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-1
16/00467/S106/2,0,,economic-development,16/00467/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-2
16/00467/S106/3,163619,,highways,16/00467/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-3
16/00467/S106/4,23688,,community-facilities,16/00467/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-4
16/00467/S106/5,47085,,community-facilities,16/00467/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-5
16/00467/S106/6,52633,,open-space-and-leisure,16/00467/S106,local-authority-eng:NTY,2016-03-11,2016-03-11,,/developer-agreement-contribution/local-authority-eng/NTY/16-00467-S106-6
